Strategy,Counts,Source
Rehearsal,58,Non-Musical
Sensory-Motor,26,Non-Musical
No Response Available,22,Non-Musical
Ordinal,18,Non-Musical
Metaphor,4,Non-Musical
No Strategy Indicated,5,Non-Musical
Explicit Musical Word,6,Non-Musical
Auditory Image,1,Non-Musical
